ID,Name,Abbreviation,Canton,Municipality,X,Y
plant1,Kernkraftwerk Mühleberg,KKM,BE,Mühleberg,2587018,1201992
plant2,Kernkraftwerk Gösgen,KKG,SO,Däniken,2639893,1246271
plant3,Kernkraftwerk Beznau,KKB,AG,Döttingen,2659448,1267110
plant4,Kernkraftwerk Leibstadt,KKL,AG,Leibstadt,2655966,1272573
